date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2023-12-01,161952,LACh-96(h),28.9,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,2271.0,608.47,23.02,74.63,20.0,0.76,479334.94,417944.98,123119.96,2020-11-01,5880.0,0.0,0.0,0.0,0.0,37,37,161952
2024-01-01,161952,LACh-96(h),30.1,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,2853.69,830.95,24.72,93.78,27.31,0.81,482188.63,418775.93,123144.68,2020-11-01,5880.0,0.0,0.0,0.0,0.0,38,38,161952
2024-02-01,161952,LACh-96(h),22.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,3056.28,1423.89,16.23,100.44,46.79,0.53,485244.91,420199.82,123160.91,2020-11-01,5880.0,0.0,0.0,0.0,0.0,39,39,161952
2024-03-01,161952,LACh-96(h),30.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,3180.69,2161.61,8.3,104.52,71.04,0.27,488425.6,422361.43,123169.21,2020-11-01,5880.0,0.0,0.0,0.0,0.0,40,40,161952
2024-04-01,161952,LACh-96(h),29.6,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,5947.96,2205.75,43.27,195.46,72.49,1.42,494373.56,424567.18,123212.48,2020-11-01,5880.0,0.0,0.0,0.0,0.0,41,41,161952
2024-05-01,161952,LACh-96(h),29.9,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,13367.17,4206.33,58.75,439.28,138.23,1.93,507740.73,428773.51,123271.23,2020-11-01,5880.0,0.0,0.0,0.0,0.0,42,42,161952
2024-06-01,161952,LACh-96(h),24.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,7345.37,5141.11,17.55,241.39,168.95,0.58,515086.1,433914.62,123288.78,2020-11-01,5880.0,0.0,0.0,0.0,0.0,43,43,161952
2024-07-01,161952,LACh-96(h),27.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,6596.19,5732.63,38.75,216.77,188.39,1.27,521682.29,439647.25,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,44,44,161952
2024-08-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,6548.26,4320.04,0.0,215.19,141.97,0.0,528230.55,443967.29,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,45,45,161952
2024-09-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,6842.5,4469.42,0.0,224.86,146.88,0.0,535073.05,448436.71,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,46,46,161952
2024-10-01,161952,LACh-96(h),30.3,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,5925.32,4137.47,0.0,194.72,135.97,0.0,540998.37,452574.18,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,47,47,161952
2024-11-01,161952,LACh-96(h),29.4,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,5583.15,2645.07,0.0,183.48,86.92,0.0,546581.52,455219.25,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,48,48,161952
2024-12-01,161952,LACh-96(h),30.2,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,5190.48,3747.95,0.0,170.57,123.17,0.0,551772.0,458967.2,123327.53,2020-11-01,5880.0,0.0,0.0,0.0,0.0,49,49,161952
2021-02-01,161998,BPO-2391(h),16.8,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,5830.0,3029.0,16730.2,191.59,99.54,549.79,5830.0,3029.0,16730.2,2021-01-01,4777.0,0.0,0.0,0.0,0.0,1,0,161998
2021-03-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,48124.48,23042.9,42368.0,1581.48,757.24,1392.31,53954.48,26071.9,59098.2,2021-01-01,4777.0,0.0,0.0,0.0,0.0,2,1,161998
2021-04-01,161998,BPO-2391(h),29.4,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,59203.27,31947.9,25171.0,1945.56,1049.88,827.18,113157.75,58019.8,84269.2,2021-01-01,4777.0,0.0,0.0,0.0,0.0,3,2,161998
2021-05-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,50164.07,31786.73,22528.4,1648.51,1044.59,740.34,163321.82,89806.53,106797.6,2021-01-01,4777.0,0.0,0.0,0.0,0.0,4,3,161998
2021-06-01,161998,BPO-2391(h),30.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,39424.41,25738.6,20007.4,1295.58,845.83,657.49,202746.23,115545.13,126805.0,2021-01-01,4777.0,0.0,0.0,0.0,0.0,5,4,161998
2021-07-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,39847.0,25429.63,15423.02,1309.46,835.68,506.84,242593.23,140974.76,142228.02,2021-01-01,4777.0,0.0,0.0,0.0,0.0,6,5,161998
2021-08-01,161998,BPO-2391(h),29.3,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,25717.26,15776.3,38120.0,845.13,518.45,1252.71,268310.49,156751.06,180348.02,2021-01-01,4777.0,0.0,0.0,0.0,0.0,7,6,161998
2021-09-01,161998,BPO-2391(h),29.8,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,11473.02,8646.62,58739.16,377.03,284.15,1930.3,279783.51,165397.68,239087.18,2021-01-01,4777.0,0.0,0.0,0.0,0.0,8,7,161998
2021-10-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,17769.0,15241.24,26786.0,583.93,500.86,880.25,297552.51,180638.92,265873.18,2021-01-01,4777.0,0.0,0.0,0.0,0.0,9,8,161998
2021-11-01,161998,BPO-2391(h),30.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,17813.29,17540.12,16983.0,585.39,576.41,558.1,315365.8,198179.04,282856.18,2021-01-01,4777.0,0.0,0.0,0.0,0.0,10,9,161998
2021-12-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,18949.29,12544.01,14001.27,622.72,412.23,460.11,334315.09,210723.05,296857.45,2021-01-01,4777.0,0.0,0.0,0.0,0.0,11,10,161998
2022-01-01,161998,BPO-2391(h),27.5,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,19212.1,9031.55,8367.0,631.35,296.8,274.96,353527.19,219754.6,305224.45,2021-01-01,4777.0,0.0,0.0,0.0,0.0,12,11,161998
2022-02-01,161998,BPO-2391(h),27.4,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,15475.36,5705.44,12473.47,508.56,187.49,409.91,369002.55,225460.04,317697.92,2021-01-01,4777.0,0.0,0.0,0.0,0.0,13,12,161998
2022-03-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,13918.35,6427.52,15150.03,457.39,211.22,497.86,382920.9,231887.56,332847.95,2021-01-01,4777.0,0.0,0.0,0.0,0.0,14,13,161998
2022-04-01,161998,BPO-2391(h),29.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,20596.01,9421.63,16327.13,676.83,309.62,536.55,403516.91,241309.19,349175.08,2021-01-01,4777.0,0.0,0.0,0.0,0.0,15,14,161998
2022-05-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,28620.0,11718.5,12736.05,940.52,385.1,418.54,432136.91,253027.69,361911.13,2021-01-01,4777.0,0.0,0.0,0.0,0.0,16,15,161998
2022-06-01,161998,BPO-2391(h),29.6,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,24535.0,15069.44,9394.0,806.28,495.22,308.71,456671.91,268097.13,371305.13,2021-01-01,4777.0,0.0,0.0,0.0,0.0,17,16,161998
2022-07-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,24949.35,19228.3,7133.46,819.89,631.89,234.42,481621.26,287325.43,378438.59,2021-01-01,4777.0,0.0,0.0,0.0,0.0,18,17,161998
2022-08-01,161998,BPO-2391(h),30.6,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,21614.0,12668.64,5989.08,710.29,416.32,196.81,503235.26,299994.07,384427.67,2021-01-01,4777.0,0.0,0.0,0.0,0.0,19,18,161998
2022-09-01,161998,BPO-2391(h),30.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,21681.0,15596.61,8768.42,712.49,512.54,288.15,524916.26,315590.68,393196.09,2021-01-01,4777.0,0.0,0.0,0.0,0.0,20,19,161998
2022-10-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,21278.0,14486.5,5614.13,699.24,476.06,184.49,546194.26,330077.18,398810.22,2021-01-01,4777.0,0.0,0.0,0.0,0.0,21,20,161998
2022-11-01,161998,BPO-2391(h),30.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,19380.0,17396.5,5845.06,636.87,571.69,192.08,565574.26,347473.68,404655.28,2021-01-01,4777.0,0.0,0.0,0.0,0.0,22,21,161998
2022-12-01,161998,BPO-2391(h),30.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,18514.01,14742.9,3016.04,608.41,484.49,99.11,584088.27,362216.58,407671.32,2021-01-01,4777.0,0.0,0.0,0.0,0.0,23,22,161998
2023-01-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,18099.37,13702.8,2005.0,594.79,450.31,65.89,602187.64,375919.38,409676.32,2021-01-01,4777.0,0.0,0.0,0.0,0.0,24,23,161998
2023-02-01,161998,BPO-2391(h),28.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,16553.36,12279.01,3531.3,543.98,403.52,116.05,618741.0,388198.39,413207.62,2021-01-01,4777.0,0.0,0.0,0.0,0.0,25,24,161998
2023-03-01,161998,BPO-2391(h),30.7,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,16218.0,11371.6,3245.0,532.96,373.7,106.64,634959.0,399569.99,416452.62,2021-01-01,4777.0,0.0,0.0,0.0,0.0,26,25,161998
2023-04-01,161998,BPO-2391(h),28.1,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,14476.0,8957.5,3181.0,475.71,294.36,104.53,649435.0,408527.49,419633.62,2021-01-01,4777.0,0.0,0.0,0.0,0.0,27,26,161998
2023-05-01,161998,BPO-2391(h),30.7,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,16175.05,14490.6,2112.0,531.55,476.19,69.41,665610.05,423018.09,421745.62,2021-01-01,4777.0,0.0,0.0,0.0,0.0,28,27,161998
2023-06-01,161998,BPO-2391(h),29.5,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,12808.0,8395.5,1438.0,420.9,275.9,47.26,678418.05,431413.59,423183.62,2021-01-01,4777.0,0.0,0.0,0.0,0.0,29,28,161998
2023-07-01,161998,BPO-2391(h),30.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,13342.9,15392.19,5312.6,438.48,505.82,174.58,691760.95,446805.78,428496.22,2021-01-01,4777.0,0.0,0.0,0.0,0.0,30,29,161998
2023-08-01,161998,BPO-2391(h),30.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,14019.89,7899.19,6671.2,460.73,259.59,219.23,705780.84,454704.97,435167.42,2021-01-01,4777.0,0.0,0.0,0.0,0.0,31,30,161998
2023-09-01,161998,BPO-2391(h),29.8,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,14181.27,9201.87,2950.01,466.03,302.39,96.94,719962.11,463906.84,438117.43,2021-01-01,4777.0,0.0,0.0,0.0,0.0,32,31,161998
2023-10-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,13856.88,6909.46,1936.87,455.37,227.06,63.65,733818.99,470816.3,440054.3,2021-01-01,4777.0,0.0,0.0,0.0,0.0,33,32,161998
2023-11-01,161998,BPO-2391(h),29.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,12281.34,12927.81,1481.92,403.59,424.84,48.7,746100.33,483744.11,441536.22,2021-01-01,4777.0,0.0,0.0,0.0,0.0,34,33,161998
2023-12-01,161998,BPO-2391(h),30.8,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,13333.89,6099.37,3047.19,438.18,200.44,100.14,759434.22,489843.48,444583.41,2021-01-01,4777.0,0.0,0.0,0.0,0.0,35,34,161998
2024-01-01,161998,BPO-2391(h),30.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,13807.8,5414.02,2195.38,453.76,177.92,72.15,773242.02,495257.5,446778.79,2021-01-01,4777.0,0.0,0.0,0.0,0.0,36,35,161998
2024-02-01,161998,BPO-2391(h),28.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,12066.09,7537.0,1421.56,396.52,247.68,46.72,785308.11,502794.5,448200.35,2021-01-01,4777.0,0.0,0.0,0.0,0.0,37,36,161998
2024-03-01,161998,BPO-2391(h),30.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,11554.09,7816.62,2129.81,379.69,256.87,69.99,796862.2,510611.12,450330.16,2021-01-01,4777.0,0.0,0.0,0.0,0.0,38,37,161998
2024-04-01,161998,BPO-2391(h),29.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,12271.73,9184.71,1798.92,403.28,301.83,59.12,809133.93,519795.83,452129.08,2021-01-01,4777.0,0.0,0.0,0.0,0.0,39,38,161998
2024-05-01,161998,BPO-2391(h),30.5,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,11554.34,10420.79,1509.39,379.7,342.45,49.6,820688.27,530216.62,453638.47,2021-01-01,4777.0,0.0,0.0,0.0,0.0,40,39,161998
2024-06-01,161998,BPO-2391(h),29.5,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,10630.07,3690.63,1518.43,349.33,121.28,49.9,831318.34,533907.25,455156.9,2021-01-01,4777.0,0.0,0.0,0.0,0.0,41,40,161998
2024-07-01,161998,BPO-2391(h),31.0,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,11279.74,9190.01,2071.09,370.68,302.0,68.06,842598.08,543097.26,457227.99,2021-01-01,4777.0,0.0,0.0,0.0,0.0,42,41,161998
2024-08-01,161998,BPO-2391(h),30.6,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,8719.37,5193.69,1191.52,286.54,170.68,39.16,851317.45,548290.95,458419.51,2021-01-01,4777.0,0.0,0.0,0.0,0.0,43,42,161998
2024-09-01,161998,BPO-2391(h),29.6,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,5142.04,2042.92,2638.14,168.98,67.14,86.7,856459.49,550333.87,461057.65,2021-01-01,4777.0,0.0,0.0,0.0,0.0,44,43,161998
2024-10-01,161998,BPO-2391(h),30.7,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,6943.64,3877.66,3740.73,228.18,127.43,122.93,863403.13,554211.53,464798.38,2021-01-01,4777.0,0.0,0.0,0.0,0.0,45,44,161998
2024-11-01,161998,BPO-2391(h),29.9,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,8288.83,3959.34,2246.92,272.39,130.11,73.84,871691.96,558170.87,467045.3,2021-01-01,4777.0,0.0,0.0,0.0,0.0,46,45,161998
2024-12-01,161998,BPO-2391(h),30.8,2708.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,56.0,90076.0,29991650.48,12987.96,14054.35,2766.83,426.81,461.86,90.92,884679.92,572225.22,469812.13,2021-01-01,4777.0,0.0,0.0,0.0,0.0,47,46,161998
2021-02-01,161999,BPO-2392(h),20.8,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,7715.32,4194.32,26149.0,253.54,137.84,859.32,7715.32,4194.32,26149.0,2021-01-01,6089.0,0.0,0.0,0.0,0.0,1,0,161999
2021-03-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,43953.0,22259.11,41117.44,1444.4,731.49,1351.21,51668.32,26453.43,67266.44,2021-01-01,6089.0,0.0,0.0,0.0,0.0,2,1,161999
2021-04-01,161999,BPO-2392(h),29.4,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,46182.11,26688.03,28677.0,1517.65,877.03,942.39,97850.43,53141.46,95943.44,2021-01-01,6089.0,0.0,0.0,0.0,0.0,3,2,161999
2021-05-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,41082.0,27674.6,21359.26,1350.05,909.45,701.91,138932.43,80816.06,117302.7,2021-01-01,6089.0,0.0,0.0,0.0,0.0,4,3,161999
2021-06-01,161999,BPO-2392(h),30.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,36161.0,23908.52,13659.27,1188.33,785.69,448.88,175093.43,104724.58,130961.97,2021-01-01,6089.0,0.0,0.0,0.0,0.0,5,4,161999
2021-07-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,30599.0,20847.6,10253.04,1005.55,685.1,336.94,205692.43,125572.18,141215.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,6,5,161999
2021-08-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,25729.11,18671.4,9871.0,845.52,613.59,324.38,231421.54,144243.58,151086.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,7,6,161999
2021-09-01,161999,BPO-2392(h),29.8,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,26684.32,19622.6,8718.0,876.91,644.84,286.49,258105.86,163866.18,159804.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,8,7,161999
2021-10-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,20900.23,17578.62,6830.0,686.83,577.67,224.45,279006.09,181444.8,166634.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,9,8,161999
2021-11-01,161999,BPO-2392(h),30.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,16953.44,16655.6,5623.0,557.13,547.34,184.78,295959.53,198100.4,172257.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,10,9,161999
2021-12-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,15950.0,10906.5,5793.0,524.15,358.41,190.37,311909.53,209006.9,178050.01,2021-01-01,6089.0,0.0,0.0,0.0,0.0,11,10,161999
2022-01-01,161999,BPO-2392(h),29.8,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,15388.0,7641.92,4829.13,505.69,251.13,158.7,327297.53,216648.82,182879.14,2021-01-01,6089.0,0.0,0.0,0.0,0.0,12,11,161999
2022-02-01,161999,BPO-2392(h),25.3,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,15052.4,5975.81,3743.0,494.66,196.38,123.0,342349.93,222624.63,186622.14,2021-01-01,6089.0,0.0,0.0,0.0,0.0,13,12,161999
2022-03-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,16111.05,7607.6,4849.0,529.45,250.0,159.35,358460.98,230232.23,191471.14,2021-01-01,6089.0,0.0,0.0,0.0,0.0,14,13,161999
2022-04-01,161999,BPO-2392(h),29.9,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,18499.0,9233.2,7089.14,607.92,303.42,232.97,376959.98,239465.43,198560.28,2021-01-01,6089.0,0.0,0.0,0.0,0.0,15,14,161999
2022-05-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,22701.19,12536.5,9945.14,746.01,411.98,326.82,399661.17,252001.93,208505.42,2021-01-01,6089.0,0.0,0.0,0.0,0.0,16,15,161999
2022-06-01,161999,BPO-2392(h),29.6,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,18660.15,14572.52,7440.32,613.22,478.89,244.51,418321.32,266574.45,215945.74,2021-01-01,6089.0,0.0,0.0,0.0,0.0,17,16,161999
2022-07-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,16954.33,15942.6,5493.11,557.16,523.91,180.52,435275.65,282517.05,221438.85,2021-01-01,6089.0,0.0,0.0,0.0,0.0,18,17,161999
2022-08-01,161999,BPO-2392(h),30.6,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,14514.0,11378.5,4743.0,476.96,373.92,155.87,449789.65,293895.55,226181.85,2021-01-01,6089.0,0.0,0.0,0.0,0.0,19,18,161999
2022-09-01,161999,BPO-2392(h),30.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,13533.0,19126.5,7030.38,444.73,628.54,231.03,463322.65,313022.05,233212.23,2021-01-01,6089.0,0.0,0.0,0.0,0.0,20,19,161999
2022-10-01,161999,BPO-2392(h),31.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,13486.0,13706.64,4652.0,443.18,450.43,152.88,476808.65,326728.69,237864.23,2021-01-01,6089.0,0.0,0.0,0.0,0.0,21,20,161999
2022-11-01,161999,BPO-2392(h),30.0,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,12280.0,17465.3,4976.34,403.55,573.95,163.53,489088.65,344193.99,242840.57,2021-01-01,6089.0,0.0,0.0,0.0,0.0,22,21,161999
2022-12-01,161999,BPO-2392(h),30.9,2611.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,54.0,87231.0,28933432.88,11827.0,13639.1,2133.0,388.66,448.21,70.1,500915.65,357833.09,244973.57,2021-01-01,6089.0,0.0,0.0,0.0,0.0,23,22,161999
