series_idx,well_id,block,feature,importance
45,162405,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
45,162405,static_covariates_importance,number_of_stages_missing_statcov,0.6
46,162406,decoder_importance,well_age_futcov,20.1
46,162406,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
46,162406,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
46,162406,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
46,162406,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
46,162406,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
46,162406,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
46,162406,encoder_importance,oil_rate_bpd_target,19.7
46,162406,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
46,162406,encoder_importance,gas_rate_mscfd_pastcov,12.2
46,162406,encoder_importance,well_age_futcov,9.2
46,162406,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
46,162406,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
46,162406,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
46,162406,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
46,162406,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
46,162406,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
46,162406,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
46,162406,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
46,162406,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
46,162406,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
46,162406,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
46,162406,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
46,162406,static_covariates_importance,operator_statcov,40.300000000000004
46,162406,static_covariates_importance,proppant_volume_lbm_statcov,12.7
46,162406,static_covariates_importance,fluid_volume_m3_statcov,11.1
46,162406,static_covariates_importance,campaign_statcov,9.0
46,162406,static_covariates_importance,group_id_statcov,7.000000000000001
46,162406,static_covariates_importance,total_depth_statcov,5.2
46,162406,static_covariates_importance,area_statcov,3.9
46,162406,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
46,162406,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
46,162406,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
46,162406,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
46,162406,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
46,162406,static_covariates_importance,number_of_stages_missing_statcov,0.6
47,162430,decoder_importance,well_age_futcov,20.1
47,162430,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
47,162430,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
47,162430,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
47,162430,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
47,162430,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
47,162430,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
47,162430,encoder_importance,oil_rate_bpd_target,19.7
47,162430,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
47,162430,encoder_importance,gas_rate_mscfd_pastcov,12.2
47,162430,encoder_importance,well_age_futcov,9.2
47,162430,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
47,162430,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
47,162430,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
47,162430,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
47,162430,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
47,162430,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
47,162430,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
47,162430,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
47,162430,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
47,162430,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
47,162430,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
47,162430,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
47,162430,static_covariates_importance,operator_statcov,40.300000000000004
47,162430,static_covariates_importance,proppant_volume_lbm_statcov,12.7
47,162430,static_covariates_importance,fluid_volume_m3_statcov,11.1
47,162430,static_covariates_importance,campaign_statcov,9.0
47,162430,static_covariates_importance,group_id_statcov,7.000000000000001
47,162430,static_covariates_importance,total_depth_statcov,5.2
47,162430,static_covariates_importance,area_statcov,3.9
47,162430,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
47,162430,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
47,162430,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
47,162430,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
47,162430,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
47,162430,static_covariates_importance,number_of_stages_missing_statcov,0.6
48,162431,decoder_importance,well_age_futcov,20.1
48,162431,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
48,162431,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
48,162431,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
48,162431,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
48,162431,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
48,162431,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
48,162431,encoder_importance,oil_rate_bpd_target,19.7
48,162431,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
48,162431,encoder_importance,gas_rate_mscfd_pastcov,12.2
48,162431,encoder_importance,well_age_futcov,9.2
48,162431,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
48,162431,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
48,162431,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
48,162431,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
48,162431,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
48,162431,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
48,162431,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
48,162431,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
48,162431,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
48,162431,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
48,162431,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
48,162431,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
48,162431,static_covariates_importance,operator_statcov,40.300000000000004
48,162431,static_covariates_importance,proppant_volume_lbm_statcov,12.7
48,162431,static_covariates_importance,fluid_volume_m3_statcov,11.1
48,162431,static_covariates_importance,campaign_statcov,9.0
48,162431,static_covariates_importance,group_id_statcov,7.000000000000001
48,162431,static_covariates_importance,total_depth_statcov,5.2
48,162431,static_covariates_importance,area_statcov,3.9
48,162431,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
48,162431,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
48,162431,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
48,162431,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
48,162431,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
48,162431,static_covariates_importance,number_of_stages_missing_statcov,0.6
49,162480,decoder_importance,well_age_futcov,20.1
49,162480,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
49,162480,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
49,162480,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
49,162480,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
49,162480,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
49,162480,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
49,162480,encoder_importance,oil_rate_bpd_target,19.7
49,162480,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
49,162480,encoder_importance,gas_rate_mscfd_pastcov,12.2
49,162480,encoder_importance,well_age_futcov,9.2
49,162480,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
49,162480,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
49,162480,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
49,162480,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
49,162480,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
49,162480,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
49,162480,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
49,162480,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
49,162480,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
49,162480,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
49,162480,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
49,162480,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
49,162480,static_covariates_importance,operator_statcov,40.300000000000004
49,162480,static_covariates_importance,proppant_volume_lbm_statcov,12.7
49,162480,static_covariates_importance,fluid_volume_m3_statcov,11.1
49,162480,static_covariates_importance,campaign_statcov,9.0
49,162480,static_covariates_importance,group_id_statcov,7.000000000000001
49,162480,static_covariates_importance,total_depth_statcov,5.2
49,162480,static_covariates_importance,area_statcov,3.9
49,162480,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
49,162480,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
49,162480,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
49,162480,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
49,162480,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
49,162480,static_covariates_importance,number_of_stages_missing_statcov,0.6
50,162484,decoder_importance,well_age_futcov,20.1
50,162484,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
50,162484,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
50,162484,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
50,162484,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
50,162484,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
50,162484,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
50,162484,encoder_importance,oil_rate_bpd_target,19.7
50,162484,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
50,162484,encoder_importance,gas_rate_mscfd_pastcov,12.2
50,162484,encoder_importance,well_age_futcov,9.2
50,162484,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
50,162484,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
50,162484,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
50,162484,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
50,162484,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
50,162484,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
50,162484,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
50,162484,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
50,162484,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
50,162484,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
50,162484,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
50,162484,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
50,162484,static_covariates_importance,operator_statcov,40.300000000000004
50,162484,static_covariates_importance,proppant_volume_lbm_statcov,12.7
50,162484,static_covariates_importance,fluid_volume_m3_statcov,11.1
50,162484,static_covariates_importance,campaign_statcov,9.0
50,162484,static_covariates_importance,group_id_statcov,7.000000000000001
50,162484,static_covariates_importance,total_depth_statcov,5.2
50,162484,static_covariates_importance,area_statcov,3.9
50,162484,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
50,162484,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
50,162484,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
50,162484,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
50,162484,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
50,162484,static_covariates_importance,number_of_stages_missing_statcov,0.6
51,162485,decoder_importance,well_age_futcov,20.1
51,162485,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
51,162485,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
51,162485,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
51,162485,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
51,162485,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
51,162485,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
51,162485,encoder_importance,oil_rate_bpd_target,19.7
51,162485,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
51,162485,encoder_importance,gas_rate_mscfd_pastcov,12.2
51,162485,encoder_importance,well_age_futcov,9.2
51,162485,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
51,162485,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
51,162485,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
51,162485,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
51,162485,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
51,162485,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
51,162485,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
51,162485,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
51,162485,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
51,162485,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
51,162485,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
51,162485,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
51,162485,static_covariates_importance,operator_statcov,40.300000000000004
51,162485,static_covariates_importance,proppant_volume_lbm_statcov,12.7
51,162485,static_covariates_importance,fluid_volume_m3_statcov,11.1
51,162485,static_covariates_importance,campaign_statcov,9.0
51,162485,static_covariates_importance,group_id_statcov,7.000000000000001
51,162485,static_covariates_importance,total_depth_statcov,5.2
51,162485,static_covariates_importance,area_statcov,3.9
51,162485,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
51,162485,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
51,162485,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
51,162485,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
51,162485,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
51,162485,static_covariates_importance,number_of_stages_missing_statcov,0.6
52,162487,decoder_importance,well_age_futcov,20.1
52,162487,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
52,162487,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
52,162487,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
52,162487,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
52,162487,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
52,162487,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
52,162487,encoder_importance,oil_rate_bpd_target,19.7
52,162487,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
52,162487,encoder_importance,gas_rate_mscfd_pastcov,12.2
52,162487,encoder_importance,well_age_futcov,9.2
52,162487,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
52,162487,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
52,162487,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
52,162487,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
52,162487,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
52,162487,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
52,162487,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
52,162487,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
52,162487,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
52,162487,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
52,162487,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
52,162487,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
52,162487,static_covariates_importance,operator_statcov,40.300000000000004
52,162487,static_covariates_importance,proppant_volume_lbm_statcov,12.7
52,162487,static_covariates_importance,fluid_volume_m3_statcov,11.1
52,162487,static_covariates_importance,campaign_statcov,9.0
52,162487,static_covariates_importance,group_id_statcov,7.000000000000001
52,162487,static_covariates_importance,total_depth_statcov,5.2
52,162487,static_covariates_importance,area_statcov,3.9
52,162487,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
52,162487,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
52,162487,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
52,162487,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
52,162487,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
52,162487,static_covariates_importance,number_of_stages_missing_statcov,0.6
