series_idx,well_id,block,feature,importance
52,162487,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
52,162487,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
52,162487,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
52,162487,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
52,162487,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
52,162487,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
52,162487,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
52,162487,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
52,162487,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
52,162487,encoder_importance,gas_rate_mscfd_pastcov,1.9
52,162487,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
52,162487,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
52,162487,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
52,162487,encoder_importance,well_age_futcov,0.8
52,162487,static_covariates_importance,campaign_statcov,19.5
52,162487,static_covariates_importance,group_id_statcov,18.2
52,162487,static_covariates_importance,operator_statcov,16.8
52,162487,static_covariates_importance,fluid_volume_m3_statcov,12.2
52,162487,static_covariates_importance,proppant_volume_lbm_statcov,12.0
52,162487,static_covariates_importance,total_depth_statcov,10.2
52,162487,static_covariates_importance,horizontal_length_statcov,9.8
52,162487,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
52,162487,static_covariates_importance,area_statcov,0.4
